date,code,ts_code,board,industry,close,pred_score,portfolio_weight,target_exposure,cash_buffer,liquidity_amount_cny,amount,amount_mean_20,vol_20,listed_days,in_hs300
2026-05-29,688496,688496.SH,STAR,元器件,0.97,0.0518455545701892,0.05333333333333334,0.8,0.19999999999999996,35074343.6,17450.853,35074.3436,0.0991606320505942,1248.0,0.0
2026-05-29,603359,603359.SH,MAIN,建筑工程,2.84,-0.0358609749827865,0.05333333333333334,0.8,0.19999999999999996,57302893.2,51941.829,57302.893200000006,0.0367778471161754,3192.0,0.0
2026-05-29,920023,920023.BJ,BSE,食品,2.31,-0.0380662213037072,0.05333333333333334,0.8,0.19999999999999996,38186412.923,23380.42289,38186.412923,0.065872458573448,1212.0,0.0
2026-05-29,600180,600180.SH,MAIN,仓储物流,1.34,-0.0428179605114629,0.05333333333333334,0.8,0.19999999999999996,27963111.5,116594.924,27963.1115,0.0312084021941406,10192.0,0.0
2026-05-29,300430,300430.SZ,GEM,电器仪表,5.17,-0.0447003224033245,0.05333333333333334,0.8,0.19999999999999996,145705411.72899997,89029.77012,145705.41172899998,0.0775613327635205,4089.0,0.0
2026-05-29,2726,002726.SZ,MAIN,食品,1.71,-0.0486405653470132,0.05333333333333334,0.8,0.19999999999999996,75166987.0005,118141.27661,75166.9870005,0.0324717486878681,4355.0,0.0
2026-05-29,688022,688022.SH,STAR,专用机械,9.3,-0.0493655248490825,0.05333333333333334,0.8,0.19999999999999996,76243654.89999999,32645.275,76243.6549,0.0656033138660013,2503.0,0.0
2026-05-29,2042,002042.SZ,MAIN,纺织,4.24,-0.051026113240848,0.05333333333333334,0.8,0.19999999999999996,396073344.96949995,211127.388,396073.3449695,0.0440285779970426,7702.0,0.0
2026-05-29,2692,002692.SZ,MAIN,电气设备,4.56,-0.05110794405899,0.05333333333333334,0.8,0.19999999999999996,119557646.47999999,111095.3246,119557.64648,0.0281643699136617,5042.0,0.0
2026-05-29,600839,600839.SH,MAIN,家用电器,7.2,-0.0511882810740091,0.05333333333333334,0.8,0.19999999999999996,683653400.25,666623.069,683653.40025,0.016302014126161,11767.0,1.0
2026-05-29,2467,002467.SZ,MAIN,互联网,5.51,-0.0516628989815635,0.05333333333333334,0.8,0.19999999999999996,464829797.9245,297943.8289,464829.7979245,0.0281817270431279,5742.0,0.0
2026-05-29,300010,300010.SZ,GEM,软件服务,2.81,-0.0520662332011999,0.05333333333333334,0.8,0.19999999999999996,246480846.594,143302.38536,246480.846594,0.0721771957207668,6055.0,0.0
2026-05-29,600166,600166.SH,MAIN,汽车整车,2.93,-0.0525016763579668,0.05333333333333334,0.8,0.19999999999999996,620483170.6999999,383208.28,620483.1706999999,0.02143536546593,10223.0,1.0
2026-05-29,2416,002416.SZ,MAIN,电器连锁,11.010891571664658,-0.0530077626447473,0.05333333333333334,0.8,0.19999999999999996,334471048.657,284859.4164,334471.048657,0.0193202799077014,5845.0,1.0
2026-05-29,300032,300032.SZ,GEM,元器件,4.32,-0.0532810655674918,0.05333333333333334,0.8,0.19999999999999996,154686529.42049998,152945.98741,154686.52942049998,0.0253862846731797,5999.0,0.0
